hospital_id,hospital_name,region,city,capacity_beds,capacity_staff,date,patients_admitted,patients_released,patients_in_care,icu_patients,available_beds,available_staff,emergency_cases,mortality_rate,disease_name,new_cases,new_deaths,vaccination_rate,test_positivity_rate,risk_level,temperature_c,humidity_percent,population_density,public_alert,region_mobility_index,medical_supplies_index,staff_absence_rate,avg_wait_time_minutes,response_time_minutes
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-03,80,7,198,24,157,141,13,3.0,Grippe,13,9,51.01,16.35,faible,38.6,43.4,3311.8,False,0.94,0.34,0.19,129.8,46.9
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-04,90,90,188,12,167,155,36,2.48,Grippe,38,7,58.58,7.46,modéré,34.2,85.6,2225.0,False,0.81,0.94,0.14,110.7,57.6
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-05,92,62,96,16,259,123,15,3.9,Paludisme,104,8,30.31,14.93,élevé,38.4,61.9,4553.7,True,0.47,0.79,0.07,54.1,27.1
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-06,25,72,210,14,145,123,27,1.65,Grippe,77,6,79.63,12.11,modéré,29.0,63.3,1002.7,False,0.81,0.87,0.17,110.6,21.5
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-07,82,61,22,14,333,153,51,2.59,Dengue,85,10,64.35,22.04,élevé,25.5,81.2,4769.5,True,0.84,0.75,0.17,115.0,41.3
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-08,57,84,194,6,161,143,30,2.79,Grippe,43,8,44.83,28.61,modéré,32.4,64.6,1831.8,False,0.69,0.66,0.19,54.3,4.9
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-09,57,57,290,1,65,165,24,1.59,Paludisme,49,8,64.4,12.71,modéré,38.3,44.5,3322.1,False,0.57,0.64,0.17,141.2,11.6
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-10,66,56,322,18,33,122,14,3.2,Dengue,28,1,67.95,15.91,faible,36.0,70.5,3786.3,False,0.77,0.76,0.19,111.9,43.4
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-11,88,48,131,21,224,155,43,1.51,Choléra,49,8,71.37,1.25,modéré,35.2,69.3,1106.2,False,0.77,0.89,0.1,57.3,39.8
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-12,59,67,59,1,296,167,27,2.71,Grippe,108,10,31.2,20.52,élevé,25.4,84.3,4362.6,True,0.99,0.95,0.04,55.4,9.0
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-13,40,47,46,10,309,147,18,3.98,Grippe,80,3,51.08,23.62,élevé,29.9,72.1,1601.4,False,0.9,0.97,0.06,99.2,19.6
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-14,95,51,122,17,233,122,21,3.46,Dengue,99,8,58.07,7.18,élevé,29.6,56.3,2412.0,True,0.85,0.45,0.17,25.5,54.6
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-15,65,17,274,18,81,151,23,0.44,Covid-19,56,3,66.33,13.85,modéré,30.3,59.9,1589.2,False,0.35,0.38,0.08,118.7,20.2
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-16,82,78,250,18,105,136,55,2.12,Choléra,72,10,76.43,14.25,modéré,33.1,53.9,4485.4,False,0.85,0.54,0.03,57.9,53.1
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-17,46,71,138,14,217,135,5,3.8,Paludisme,117,5,89.45,21.57,élevé,32.3,52.7,2309.4,True,0.34,0.47,0.15,150.1,22.0
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-18,60,29,276,11,79,166,35,3.23,Paludisme,63,0,91.61,3.78,modéré,27.5,65.2,3329.7,False,0.88,0.91,0.09,106.7,11.4
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-19,49,32,218,21,137,162,60,0.48,Dengue,85,4,65.37,17.72,élevé,38.3,53.9,3972.1,True,0.74,0.42,0.15,85.7,47.6
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-20,59,15,247,14,108,143,60,0.79,Choléra,78,7,52.93,14.8,modéré,29.8,68.2,551.9,False,0.78,0.41,0.05,112.5,27.5
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-21,14,88,320,8,35,140,58,2.77,Grippe,99,2,62.62,17.09,élevé,35.9,50.9,745.8,True,0.3,0.9,0.1,179.7,59.4
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-22,56,15,257,5,98,119,32,2.89,Paludisme,11,7,49.74,2.98,faible,31.2,58.1,2827.4,False,0.35,0.73,0.06,10.7,47.3
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-23,53,44,282,13,73,168,56,0.76,Covid-19,88,6,56.86,26.14,élevé,24.3,48.3,1268.0,True,0.51,0.55,0.06,14.5,19.1
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-24,14,7,143,17,212,124,47,0.93,Covid-19,13,9,88.09,11.43,faible,36.5,70.2,934.3,False,0.88,0.52,0.02,120.5,51.8
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-25,28,46,267,23,88,126,18,3.93,Paludisme,32,9,37.15,4.69,modéré,30.7,69.1,449.7,False,0.54,0.67,0.0,55.3,24.0
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-26,92,68,210,1,145,132,6,3.6,Grippe,70,2,60.43,20.65,modéré,28.2,70.8,3190.4,False,0.37,0.37,0.0,24.8,59.5
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-27,28,47,131,5,224,163,33,0.86,Dengue,71,0,72.24,18.05,modéré,23.3,79.8,3971.7,False,0.96,0.67,0.12,12.6,52.3
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-28,81,7,332,4,23,124,56,0.55,Paludisme,36,10,40.78,27.45,modéré,36.7,58.3,4628.0,False,0.98,0.77,0.08,99.5,44.1
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-29,18,64,286,3,69,123,4,0.22,Grippe,117,6,82.31,21.68,élevé,38.8,76.6,622.8,True,0.97,0.92,0.06,139.0,24.9
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-11-30,48,7,90,4,265,142,44,3.73,Covid-19,114,6,53.25,19.55,élevé,26.3,49.9,1747.7,True,0.84,0.84,0.18,15.3,41.8
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-01,97,73,202,1,153,123,24,3.26,Choléra,38,7,41.97,5.28,modéré,27.4,79.0,3856.2,False,0.68,0.45,0.14,178.3,27.5
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-02,57,18,347,11,8,156,2,0.36,Covid-19,82,1,44.86,19.71,élevé,25.6,58.5,106.0,True,0.24,0.34,0.15,128.3,58.5
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-03,30,77,52,15,303,168,34,3.94,Covid-19,40,2,69.6,22.99,modéré,28.0,42.9,3663.0,False,0.48,0.74,0.03,133.4,14.8
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-04,40,70,82,3,273,163,29,0.78,Grippe,34,9,60.85,24.18,modéré,35.0,79.8,1365.6,False,0.91,0.33,0.07,76.7,32.4
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-05,96,48,57,4,298,154,35,0.51,Paludisme,116,4,82.53,29.7,élevé,31.1,49.0,1347.7,True,0.26,0.91,0.03,149.3,18.9
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-06,33,38,71,18,284,150,32,3.95,Paludisme,38,3,40.09,14.18,modéré,34.8,77.2,952.1,False,0.8,0.44,0.12,121.0,36.4
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-07,61,6,353,24,2,129,40,3.38,Grippe,117,3,60.16,16.5,élevé,36.6,90.0,333.9,True,0.69,0.7,0.07,124.2,41.1
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-08,40,17,289,10,66,161,55,0.71,Dengue,6,10,68.57,7.39,faible,23.4,87.8,3648.8,False,0.79,0.54,0.17,165.7,39.9
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-09,37,70,207,8,148,125,19,0.29,Dengue,100,6,35.99,15.37,élevé,34.0,45.8,2083.7,True,0.28,0.4,0.02,117.8,16.9
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-10,77,8,322,13,33,163,20,2.41,Dengue,23,10,92.39,9.77,faible,22.7,71.8,3731.5,False,0.72,0.45,0.08,49.0,26.2
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-11,65,37,163,3,192,148,16,1.04,Covid-19,22,1,67.22,3.01,faible,38.6,74.0,209.8,False,0.36,0.85,0.09,109.3,42.6
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-12,84,49,261,16,94,166,40,1.78,Dengue,45,0,87.74,13.54,modéré,33.7,47.8,812.4,False,0.87,0.73,0.06,5.2,33.4
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-13,66,73,49,20,306,120,40,1.11,Choléra,35,2,63.3,14.85,modéré,34.1,79.5,3183.8,False,0.54,0.34,0.1,85.4,5.0
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-14,79,26,276,22,79,151,49,2.66,Dengue,94,9,82.32,18.54,élevé,33.5,69.4,4408.5,True,0.56,0.45,0.07,145.9,42.1
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-15,88,33,114,21,241,151,33,3.96,Grippe,11,1,93.84,29.51,faible,30.0,75.4,3192.9,False,0.88,0.53,0.16,21.0,49.0
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-16,21,76,88,17,267,124,34,1.28,Paludisme,79,0,89.34,6.0,modéré,34.1,83.3,4667.9,False,0.28,0.85,0.03,101.0,17.8
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-17,29,17,228,15,127,156,45,0.92,Grippe,15,4,70.77,27.47,faible,35.2,64.3,4816.5,False,0.53,0.75,0.03,55.8,29.9
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-18,63,62,30,21,325,128,34,2.49,Dengue,58,1,92.71,23.5,modéré,34.8,78.8,435.9,False,0.63,0.61,0.02,156.8,35.0
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-19,97,85,310,13,45,149,30,2.36,Paludisme,36,8,36.02,6.45,modéré,37.0,75.4,1939.1,False,0.85,0.95,0.11,56.1,12.9
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-20,97,19,88,9,267,164,49,3.87,Dengue,61,3,50.6,18.66,modéré,27.5,50.8,4556.4,False,0.46,0.72,0.16,94.8,36.6
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-21,73,63,177,12,178,152,36,2.17,Paludisme,58,8,50.91,10.39,modéré,28.6,60.4,2512.8,False,0.57,0.56,0.1,100.6,37.7
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-22,70,22,166,16,189,163,60,0.53,Paludisme,37,9,63.56,10.93,modéré,36.4,55.9,1627.0,False,0.89,0.54,0.15,143.7,28.3
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-23,36,34,233,9,122,129,30,0.15,Choléra,57,5,55.71,5.37,modéré,29.2,75.7,4944.9,False,0.84,0.47,0.06,101.9,9.9
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-24,30,23,126,24,229,150,55,3.35,Dengue,113,6,76.47,4.08,élevé,23.7,47.0,599.6,True,0.57,0.8,0.19,139.2,36.9
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-25,84,84,171,25,184,153,56,2.36,Paludisme,1,3,55.86,27.79,faible,38.9,81.8,3507.9,False,0.25,0.54,0.0,156.1,13.7
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-26,94,62,299,8,56,123,23,1.77,Choléra,5,2,84.16,25.08,faible,34.2,75.5,1809.3,False,0.37,0.73,0.11,43.5,40.0
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-27,89,73,138,9,217,145,34,2.43,Dengue,79,3,80.17,8.76,modéré,37.6,53.4,1741.3,False,0.39,0.77,0.17,45.2,30.8
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-28,15,66,89,23,266,137,39,0.87,Dengue,21,3,91.95,3.83,faible,28.9,44.5,4504.7,False,0.67,0.76,0.14,10.3,11.7
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-29,64,27,238,18,117,122,35,0.49,Paludisme,87,8,32.76,25.92,élevé,27.9,59.3,4977.8,True,0.35,0.77,0.13,148.6,45.3
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-30,10,23,292,22,63,146,46,3.9,Covid-19,91,4,83.02,4.35,élevé,36.0,53.6,3347.9,True,0.42,0.67,0.19,57.7,3.7
13,Centre Hospitalier Régional de Sédhiou,Sédhiou,Sédhiou,355,168,2024-12-31,75,47,105,7,250,158,12,0.18,Paludisme,63,10,69.83,2.53,modéré,26.4,63.4,3932.7,False,0.94,0.87,0.13,176.9,27.9
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-01,79,56,499,4,256,377,52,1.54,Dengue,117,2,80.35,24.98,élevé,34.2,65.1,4375.7,True,0.31,0.54,0.05,112.9,34.9
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-02,84,61,70,10,685,359,37,1.57,Grippe,63,7,80.34,4.17,modéré,32.7,46.8,4194.0,False,0.32,0.43,0.13,62.0,11.3
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-03,72,39,183,22,572,351,27,0.21,Covid-19,28,2,94.23,4.02,faible,38.0,43.9,3163.3,False,0.4,0.52,0.1,38.5,47.6
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-04,92,30,199,8,556,358,16,1.05,Choléra,37,10,72.23,22.66,modéré,37.3,72.5,2317.4,False,0.41,0.52,0.11,92.7,50.7
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-05,59,87,622,4,133,388,49,2.08,Covid-19,119,4,80.12,5.27,élevé,23.1,45.2,2241.8,True,0.43,0.56,0.11,133.7,37.5
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-06,83,66,470,23,285,359,12,0.48,Paludisme,99,3,31.05,5.19,élevé,26.5,70.8,1874.4,True,0.58,0.41,0.04,150.6,44.7
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-07,51,34,496,13,259,354,17,0.58,Paludisme,91,1,83.3,20.69,élevé,28.8,41.7,814.2,True,0.45,0.34,0.13,173.0,16.6
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-08,22,70,711,13,44,387,23,0.16,Covid-19,65,2,74.19,4.74,modéré,36.5,77.5,4348.1,False,0.5,0.34,0.03,11.6,12.9
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-09,81,56,140,20,615,352,12,0.65,Dengue,101,8,53.22,16.37,élevé,25.7,48.1,1083.5,True,0.41,0.75,0.12,171.6,45.8
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-10,100,58,671,25,84,358,18,0.47,Dengue,47,8,64.29,29.03,modéré,34.4,47.1,3980.4,False,0.42,0.56,0.15,127.9,25.6
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-11,36,84,77,13,678,366,13,2.5,Covid-19,82,3,32.97,26.42,élevé,31.5,76.7,760.2,True,0.64,0.31,0.15,141.4,32.8
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-12,76,41,397,11,358,387,10,3.41,Paludisme,65,10,49.63,27.33,modéré,37.1,48.9,2067.6,False,0.78,0.97,0.02,25.5,3.5
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-13,91,60,48,3,707,371,56,0.9,Paludisme,3,7,52.37,19.83,faible,26.8,48.8,1448.1,False,0.47,1.0,0.14,157.0,24.7
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-14,26,7,607,3,148,361,9,1.38,Choléra,16,9,34.97,23.63,faible,38.3,86.7,3383.3,False,0.68,0.98,0.2,57.1,7.9
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-15,42,44,737,18,18,366,19,1.2,Covid-19,2,2,78.09,25.97,faible,24.7,61.3,3848.8,False,0.28,0.49,0.03,138.8,29.6
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-16,71,19,152,2,603,362,34,1.21,Covid-19,77,4,64.98,18.69,modéré,29.2,40.1,4773.9,False,0.79,0.7,0.09,15.4,11.8
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-17,56,54,540,20,215,353,34,3.64,Choléra,29,0,90.14,22.74,faible,27.0,46.9,2456.4,False,0.21,0.52,0.05,177.4,13.5
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-18,15,79,124,14,631,370,18,2.05,Covid-19,68,9,48.15,29.58,modéré,30.2,87.1,2504.9,False,0.43,0.47,0.11,156.3,48.9
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-19,67,55,747,4,8,388,47,1.02,Dengue,49,1,50.23,3.38,modéré,35.2,55.9,3278.9,False,0.96,0.48,0.07,51.3,18.9
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-20,33,7,514,22,241,348,47,1.25,Choléra,22,2,37.73,14.3,faible,33.4,60.9,4628.9,False,0.37,0.69,0.17,174.0,38.0
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-21,39,50,123,15,632,359,16,2.76,Paludisme,80,9,70.12,2.85,élevé,31.2,84.8,1507.1,False,0.82,0.9,0.18,141.8,42.8
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-22,16,15,248,12,507,387,53,1.86,Paludisme,101,9,40.75,8.42,élevé,28.9,57.1,2940.2,True,0.42,0.75,0.05,107.0,8.6
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-23,37,11,90,8,665,380,1,2.86,Paludisme,87,1,91.85,19.75,élevé,23.6,74.6,2313.5,True,0.96,0.47,0.09,98.9,54.3
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-24,88,48,151,4,604,380,40,2.67,Grippe,4,6,35.85,5.22,faible,23.6,75.3,4645.2,False,0.93,0.4,0.13,108.3,43.6
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-25,39,7,727,3,28,372,26,0.25,Choléra,96,10,92.09,3.36,élevé,39.0,52.8,3534.0,True,0.21,0.98,0.14,77.4,19.9
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-26,78,75,59,9,696,371,15,0.55,Choléra,89,5,45.88,13.01,élevé,30.1,55.4,3104.4,True,0.86,0.86,0.03,179.6,15.4
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-27,59,77,530,2,225,344,14,2.44,Grippe,82,4,40.79,6.71,élevé,26.7,52.6,3595.6,True,0.72,0.97,0.02,65.8,26.6
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-28,54,15,435,23,320,360,21,0.99,Choléra,21,10,64.82,10.84,faible,35.4,87.6,2503.3,False,0.57,0.78,0.15,13.0,57.4
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-29,75,75,198,21,557,348,10,3.06,Dengue,7,0,48.21,14.29,faible,35.2,66.4,4858.5,False,0.29,0.58,0.18,30.1,36.8
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-30,36,18,208,25,547,350,4,3.33,Grippe,18,9,91.1,4.8,faible,29.4,80.8,2486.7,False,0.26,0.71,0.07,62.4,53.6
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-01-31,14,18,466,24,289,379,38,2.39,Covid-19,83,10,51.73,18.1,élevé,36.5,48.8,2497.4,True,0.94,0.41,0.09,69.0,29.0
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-02-01,95,19,462,13,293,343,0,1.86,Dengue,57,8,50.48,17.58,modéré,34.6,50.1,3844.0,False,0.7,0.76,0.15,173.1,24.2
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-02-02,48,8,102,11,653,369,47,1.39,Paludisme,32,6,76.24,9.31,modéré,24.1,47.0,2652.4,False,0.52,0.82,0.09,151.9,34.8
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-02-03,58,35,191,11,564,348,39,1.52,Grippe,68,1,63.31,21.08,modéré,29.9,74.2,311.7,False,0.63,0.44,0.06,16.7,31.4
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-02-04,56,38,239,16,516,362,35,1.61,Paludisme,24,10,75.29,29.94,faible,26.1,78.4,313.5,False,0.95,0.32,0.12,120.5,52.2
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-02-05,44,52,332,6,423,351,56,1.9,Dengue,26,0,71.17,27.17,faible,28.9,46.8,266.6,False,0.73,0.74,0.18,6.0,30.4
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-02-06,36,18,736,6,19,376,17,3.28,Covid-19,98,6,83.68,25.77,élevé,29.6,75.7,4901.8,True,0.34,0.68,0.14,157.3,39.9
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-02-07,28,48,251,11,504,373,59,1.98,Choléra,18,1,80.54,8.93,faible,31.3,62.4,1828.1,False,0.69,0.9,0.05,144.3,27.7
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-02-08,55,63,672,7,83,382,33,1.1,Choléra,90,0,85.34,7.36,élevé,29.3,65.3,4982.4,True,0.56,0.43,0.1,80.4,41.5
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-02-09,98,32,500,6,255,359,23,1.27,Grippe,112,10,38.46,6.18,élevé,28.6,59.2,311.7,True,0.28,0.81,0.03,79.8,22.4
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-02-10,13,65,645,13,110,365,53,0.47,Grippe,71,10,55.13,7.21,modéré,26.6,46.3,1648.4,False,0.56,0.41,0.04,64.2,32.8
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-02-11,83,89,595,2,160,357,12,2.74,Covid-19,117,0,42.49,1.72,élevé,32.5,76.2,611.6,True,0.98,0.32,0.03,156.1,55.3
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-02-12,91,74,526,7,229,347,15,3.95,Paludisme,48,1,80.0,9.67,modéré,36.9,53.4,1786.4,False,0.81,0.86,0.02,140.6,26.8
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-02-13,92,70,280,25,475,382,59,3.06,Dengue,82,1,83.45,28.75,élevé,24.7,88.6,355.1,True,0.63,0.35,0.07,63.5,35.4
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-02-14,94,36,269,5,486,391,1,3.48,Covid-19,115,10,93.06,15.44,élevé,36.1,74.7,3034.8,True,0.93,0.82,0.03,71.2,33.5
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-02-15,67,29,160,20,595,383,3,0.61,Paludisme,91,2,49.52,16.12,élevé,38.8,71.3,4945.2,True,0.67,0.42,0.01,95.6,25.6
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-02-16,38,22,572,15,183,375,40,3.31,Grippe,1,10,86.49,21.16,faible,29.5,72.7,4184.4,False,0.57,0.7,0.08,172.3,43.9
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-02-17,37,90,336,20,419,371,36,2.58,Paludisme,29,4,43.63,18.18,faible,28.2,49.1,4472.7,False,0.34,0.31,0.0,150.5,20.9
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-02-18,15,45,375,3,380,363,8,2.57,Grippe,9,8,63.63,15.49,faible,37.4,60.8,580.1,False,0.24,0.85,0.0,19.2,5.9
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-02-19,24,12,548,8,207,348,59,0.59,Dengue,112,1,52.22,4.9,élevé,29.0,60.2,2154.3,True,0.8,0.61,0.15,98.5,44.1
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-02-20,94,17,321,4,434,352,4,1.73,Paludisme,110,1,80.66,19.54,élevé,22.5,73.0,2841.2,True,0.59,0.91,0.04,40.3,10.0
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-02-21,15,16,645,16,110,369,34,2.66,Choléra,61,9,37.16,6.24,modéré,34.2,57.4,2410.4,False,0.28,0.49,0.09,97.7,49.5
14,Centre Hospitalier Régional de Ziguinchor,Ziguinchor,Ziguinchor,755,393,2024-02-22,40,30,551,19,204,382,53,3.8,Paludisme,98,3,56.21,19.39,élevé,23.3,63.9,1845.9,True,0.64,0.77,0.09,73.4,53.2
